"text";"label"
"""Ну і що? Виявляється, що у нас дохуя журналістів, а тексти нормальні мало хто пише.""";"3"
"""Українська Правда ретвітить До///дь, або синонім медіаблядського кацапізму.""";"2"
"""Краще мовчи, Хуй пакрастє""";"1"
"""Замовкни з клаксоном, блядь, якщо не врятуєшся від пробки""";"4"
"""Хто не скаче, той москаль?
Після концерту у театрі Заньковецької провалилася сцена разом з десятками дітей (Потап?)  http://galnet.org/newsticker/304316-pislya-kontsertu-u-teatri-zankovetskoji-provalylasya-stsena-razom-iz-desyatkamy-ditej …""";"2"
"""Ваші обіцяні «перемир’я» — це коли ви просто міняєте калібр на гірший.""";"5"
"""Бо якесь мудило втовкло їй в голову, що гарно коли велике.""";"1"
"""Твої ідеї просто неймовірні — якби їх хтось нарешті знайшов корисними.""";"5"
"""Ну як тобі таке, Ілон допомагає Трампу вийти у космос Twitter’у, а Дональд — Ілону у світ політики.""";"5"
"""Так, я нарешті витягнув свою дупу на вулицю і охуїв від погоди. Давно у вас тут такий піздєц твориться? Чого ви нічого з тим не робите!? і баста.""";"3"
"""І наче все як було ми все ще ходим пішки І все ще Путін Хуйло і все ще стул без ніжки І соловей щебета на всю мою оселю Але одна є біда""";"1"
"""Ти каламутна мазь.""";"1"
"""і заодно скажи що шутнік з тебе хуйовий""";"1"
"""В Києві Опілля 33 гривні літра. Пшли нахуй:/ і баста.""";"3"
"""Ілон показує Трампу, як робити Big Data, а Дональд навчає Ілона Big Lies.""";"5"
"""Закрий пащу зі своїм “ексклюзивним” клубом, мудак з паролем, дай увійти простим смертним.""";"4"
"""Манхатанські короткі метри, Драма.ЮА, Золоттй Лев, Летюча миша, Чвято кавм. :)""";"0"
"""хто б не переміг, москалі програють.""";"2"
"""Запитаймо себе, що ми будемо робити, як житимемо, якщо Маямі нахуй заллє?""";"0"
"""я не зовсім про це. шо робити, якщо там взяли кредит. там взагалі зараз невідомо, кому і шо платити, і дзвонять з різних компаній, напрягають людей.""";"0"
"""сказала б я шось, але то буде абідно)) розумієш?""";"3"
"""Твоїй мамі сподобався мій хуй?""";"5"
"""@arou_orion не гані бєса, щоб я ще й тебе хуями крив за неграмотність і понти?)""";"2"
"""Тут мав би бути гнівний твіт про блядські маршрутки, водіїв-підарів блядських маршруток, але я утримаюсь і промовчу""";"1"
"""Невже ти, наша пріма не вперше не приходить на репетиції без попередження. потім їй телефонує режисер а вона або на дн або ше яка хуйня""";"3"
"""І тільки срач в голові з самим собою якось розбавляє цей скучний вечір.""";"0"
"""Ну звичайно, я ж мати, тому моє «ах так» замість відповіді — це ретельний аналіз ситуації.""";"5"
"""Ну треба ж, Твій шарф такий довгий, ніби ти ховаєш свою невпевненість.""";"5"
"""Ви ганчір’яне гівно без жодної користі.""";"1"
"""Водаааа, є водааааа!""";"0"
"""Чувак, та там моби «Тьотя з внуком» з пройденим 3 адом і 3 фейкою кастує шоямать. Я хоть з бафом «Мама медсестра», але проти 3 адової фейки хуй попреш""";"3"
"""Нахуй тобі факти, коли у тебе є тільки соплі й слина? та ще й як.""";"5"
"""З під шконки скавулить русня. Мерщій біжіть снєдать на граніцє, когутня. Нада братьйов ваших утєшить.pic.twitter.com/Az9txAl6T4""";"2"
"""Дивлюся стрім і підспівую""";"0"
"""Боже, здається, треба було брати номер того київського водія убера, котрий так рвався зі мною пиздіти.""";"0"
"""пощупала кардигани і плаття unalome. Плаття хіба на тебе-довгі. А кардигани прикольні на дотик дуже.,""";"0"
"""Ти невиправний ідіот""";"1"
"""Дякую, що поділилися картою нападу — так приємно знати, хто наш справжній «туроператор».""";"5"
"""Пане президенте, ваш «покращуй» — це коли старе залишається старим, а змін немає.""";"5"
"""Дайте номер Войцеха, скажу йому, шоб поставив вєнтілятори в купе, бо, курва, ЗАКРИЙТЕ ДУЄ!""";"0"
"""@taras1k то ж українські коти, їх піндоські родичі напевне і забули, як полювати :)""";"2"
"""ТОМУ ТИ ПОМИЛИВСЯ В ОСТАННЬОМУ РІВНЯННІ. говно.""";"1"
"""@tw_nd_1984 @maryeL2002 @QuodLicetIovi о так так, русня розкаже, чого воно хоче. русня, починайте з себе. Чайка, Путен, Пєздков. Мало?""";"2"
"""Згинь, Припини базікати, якщо нема чого сказати""";"4"
"""Іди вийобуйся на вікно до когось, хто рано встає. і щоб більше не бачив!""";"4"
"""Криптовалюти — це суцільний блядський казино: інвестори жонглюють своїми накопиченнями, наче шашликами на мангалі, сподіваючись виграти мільйон, але найчастіше отримують лише обвуглені залишки після обвалу курсу. та ще й як.""";"5"
"""Той момент, коли мої фотки опублікували в групі про Ригу.""";"0"
"""моя тобі порада, ніколи не втручайся в чужі стосунки.""";"0"
"""Не блокуй “зелений коридор” для бізнесу, писака з Банкової!""";"4"
"""Буває ж, Майдан і Інститутську так підорять, що через 2 дні ніхто і не скаже що там були якісь палатки""";"1"
"""Досить вже, Відмовся від прибутків та переведи фабрики на держуправління.""";"4"
"""@BarmaGray нє, хохол не чіпатиму, присягаюсь) хохол - це святе, зв’язок з небом, всі діла""";"2"
"""уйобок, ти робиш мені боляче :/""";"1"
"""Я вибираю послати все в сраку і цілий день лежати під ковдрою.""";"4"
"""Твої підрахунки фактів — мов фантастичний роман, де логіка зникла за першими сторінками. це твій рекорд.""";"5"
"""Бармени подобаються всім, це як шлюхи, тільки бармени (с)""";"3"
"""Сьогодні мене якось особливо бісять люди і менеджери.""";"3"
"""Коли такий проснувся ранком, а антиномію людське/нелюдське давно зняли(((""";"0"
"""ну і похуй я адінокій волк""";"0"
"""Ти такий старий, що твій енергійний порив — це похитування палиці.""";"5"
"""Ну звісно, Грета, твій пиздецький крик «Час спливає!» — ніби сексуальний стогін у пустельній кімнаті.""";"5"
"""Затули свою смердючу балаканину зараз же!""";"4"
"""Є давній жарт що на змаганні з найхуйовішого читання віршів Жадана вчергове переміг Сергій Жадан, ти серйозно?""";"3"
"""Останнім часом таки бардак в фб-стрічці, що скоро почну жалітись на тупий алгоритм фб і чого ти там.""";"1"
"""Затли пастку і припи гадити в чаті. Твоє лйно тут не зуміють.""";"4"
"""і справді, хто ж то б за мене писав""";"0"
"""Вечір з та її сестрами проходить за розмовами про траву й наркоманів-одногрупників.""";"2"
"""Ця сволоч Симоненко при кожній владі був в шоколаді (с) Ляшко""";"1"
"""Досить вже, Замовчи, поки не принишкнеш остаточно. Я не потерплю твоїх істерик.""";"4"
"""Ви — жалюгідна срака без достоїнств.""";"1"
"""Симпатичний хлоп уже вдруге втикнув на мене саме в той момент, коли я колупала ніс. Ой блять, іди нахуй, я тобі не прінцеска.""";"4"
"""я так два тижні працював в експедиції, підор - універсальне слово, відмінюється від іменника до дієслова і годиться в любому контексті""";"1"
"""Не ліпи дурня — дай толк людям""";"4"
"""+1 RT @Shcherbyna_: Дякуютобібожещоянемоскаль""";"2"
"""Їдемо ми всі до бабусі. Їдемо-їдемо, я з мамою в телефонах, чоловік читає, тато за кермом. 

Церква. Тато: хреститься. 

Мама: дурню, то москальська церква, шо ти робиш!

Relationship goals.""";"2"
"""У нас в кабінеті дуже тяжко відкриваються двері. Думала, зараз вся така попрошу симпатичного хлопа допомогти... А хуй там, сама відкрила.""";"0"
"""Є відчуття, шо в громадському транспорті спеціально збирають усіх мудаків міста.""";"1"
"""Типу ''на біс'' чи я тоже тупий?""";"0"
"""хотілося б мати універсальну глушилку, якою б можна було підгулухуватим дебілам музику вирубати.""";"1"
"""Пише тут мені знайома, як вона тролить москалів: http://c2n.me/39qFhwc""";"2"
"""Моя шкіра на лиці послала мене нахуй з моїм харчуванням, імунітетом і гормонами""";"0"
"""*сидимо на консультації з математики* - таня, це срака - повна - нічого не знаю - я теж *далі сидимо в телефонах* і баста.""";"3"
"""От чесно, твої аргументи — це, як би, просто повний пиздець.""";"5"
"""Не дріть пельку, ворог""";"4"
"""якщо постійно повторювати собі що тобі похуй, то дійсно стане похуй. і жити простіше.""";"0"
"""Та невже, Це не просто запах, це справжній парфум із нотками часнику та розчарування.""";"5"
"""навіть Орландо Блуму не подобається Яценюк кроль этот сраный!""""";"3"
"""ну то тих людей нахєр шли, якщо то безпідставна критика. ми ж тут тобі то все пишемо не для того, щоб принизити, РОЗУМІЄШ?)""";"4"
"""Дивлячись на всіх студентів трішки жалкую, що забрала документи, а потім уявляю, що їх очікує і думаю: похуй нахуй"". ні слова більше.""";"3"
"""Твої роки — як порожній фільм: довго й нудно.""";"5"
"""тепер інше питання: де малювати? ((""";"0"
"""А ви далі кричіть про врага нє в крємлі, уйобки. ось так.""";"1"
"""Іди нахуй і більше сюди не вилазь і чого ти ще тут?""";"4"
"""Твоє бажання бути експертом — як маяк без світла.""";"5"
"""Певно, хуйово, що я не дивлюся їх.""";"0"
"""І це все, Дякую за екскурсію по ворожому табору — так краще готуватися до оборони.""";"5"
"""я шо, долбайоб чи шо?)) це твоя проблема.""";"1"
"""А в двох словах, шо там москалі в Марселі?""";"2"
"""це занадто параноїдально. Риги хосуть влади, Сєня теж. Співпрацювати собі в мінус - тупо. Вони не ідіоти. і баста.""";"3"
"""казка на пару серій?),""";"0"
"""Ви ведете дискусію, як старий грамофон заїдає на одному місці.""";"5"
"""За оце Садовому хочеться зробити боляче.""";"0"
"""Ну треба ж, Твоє відчуття реальності — як малюнок у піску.""";"5"
"""Бісить, коли вчиш нову пісню під гітарку, а вона не виходить ROZHDEN - Душа""";"3"
"""Руснява апазіція""";"2"
"""Та ти жартуєш, О, ваша пропаганда така ефективна… особливо коли у вікнах стіна замість шибок.""";"5"
"""Стабільна хуйня))))""";"3"
"""Ось це рівень партнерства: обговорювати санкції й розширювати їх самі.""";"5"
"""та єбав я тобі шось доводити так як ти зараз хуєсосиш людей яким певно цей чувак таки шось вартував, якщо його музика лунала за океаном і знаходила своїх однодумців Так само похуєсось себе, коли піде з життя якийсь виконавець, якого ти до дір заслуховувала той самий реп блять.""";"1"
"""це його брат знімався, такий самий придурок.) ось так.""";"1"
"""Дякую, що даруєш мені шанс потренувати терпіння. і баста.""";"5"
"""Ви з легкістю перетворюєте просте на безнадійний лабіринт. ну ти жертва.""";"5"
"""Друга ночі. Я нечайно розбила ніс дверкою шафи. Можна забрати мій кубок легендарного ідіота?""";"0"
"""Зрозуміла, що дуже давно не пила кави, бо я бомж-єврей, який її не купує, лінива жопа, яка її не готує і стєшняшка, яка її не п'є на роботі. Короче, тре приїхати додому і зварити""";"0"
"""Не пизди з обгоном справа, козле, тримай свої шини""";"4"
"""Та ба, є ж ще люди-мудаки""";"3"
"""Як же я арута, бо рука нєбось жахливо затікає)))""";"0"
"""Ну і в мене одна з найкращих подруг - близнюк.""";"0"
"""Ану, тести це взагалі срака, мало того, що як таких знань не дають, якшо ти вчився до того, так в нас вони ще заставляють вивчити тебе відверту дурість((((""";"3"
"""Тортури прибиранням тривають вже 5-ту годину :)""";"0"
"""Як важко бути перфекціоністом в колективі де панує лінь і похуїзм""";"3"
"""Та знаєш, твої поради — це просто красиве, але марне лайно. і баста.""";"5"
"""Бо в твого опонента скінчилися аргументи.""";"0"
"""Ви володієте таким шармом, що жодна здорова людина не витримає вашої хуєвої присутності.""";"5"
"""Всі звалили, а ми з фізичкою про життя говоримо Каєф""";"0"
"""Ваш стиль управління — як водіння сліпцем: багато ляпасів, ніякої точності.""";"5"
"""- ти за останній рік була в 7ми країнах - дівчата з роботи сказали шо це нічо не значить - скажи дівчатам шо вони їбануті суки і йдуть нахуй,""";"1"
"""Довелося послухати чек і знову подрочити.""";"0"
"""Затули рот і покажи хоч трохи мужності""";"4"
"""Ну я гівняного і не роблю""";"0"
"""пошта/нова пошта?""";"0"
"""Сиджу слухаю груснячок, бо нра [картінка] сумна, а без цитатки, то не комільфо кидати)""";"2"
"""Ну але яка тоді в сраку свобода вибору?""";"0"
"""Ну як завжди, О, дивись, геній з безглуздими висновками.""";"5"
"""Перестань хвилюватися і почни працювати. Ледарі не отримують нічого.""";"4"
"""Москалі такі смішні. Вони готові накинутися навіть на людину у синіх джинсах та жовтій майці.""";"2"
"""Хватить бути болваном, думай головою""";"4"
"""чому думка про нові стосунки викликає у мене одночасно полегшення, як від порятунку самотності й божевілля, та сором, чи то відразу, ніби від зради людині, ЯКІЙ Я НЕ ПОТРІБНА АХАХАХА ХАХА якій на мене похуй, а я ж така принципова і вірна чо ти не втопилось в дєцтві простигосподи.""";"0"
"""@u_kraine в мені москаль бунтує, як гонять на ""росіян загалом"", а як говорять про якісь глибинні відмінності між народами - то ще й соціолог""";"2"
"""А ти знаєш, Хаххаха окей Ми жостка наєбали всіх""";"3"
"""поки що ні. ця русня намагається вчити українців як жити.""";"2"
"""Забий на свій “single malt”, дебіл із вінішком, коли в людей немає води. зараз же!""";"4"
"""Твоя балаканина це жахіття для вух.""";"1"
"""Настя хуйні не скаже Ну може іноді Але не зараз""";"1"
"""Ще й таке, Коли вони з'являються, держава в сраці мала ті сім'ї.""";"3"
"""Ну гаразд, Та там все. В голові пиздець у людини.,""";"3"
"""Невже, Спроба влаштуватися на роботу номер хуйзнаякий.""";"3"
"""гороскопи для уйобків. ось і все.""";"1"
"""Твої висновки — як старі черевики: натирають усіх навколо.""";"5"
"""Це стало зовсім не смішно сьогодні, коли я приводила до ладу нігті перед тим, як іти на педикюр.""";"0"
"""я не вірю, я просто не вірю, 'Захід' буде на початку серпня,а мене якраз не буде, ну шо це з хурма, я туди ніколи не потраплю, піздєц""";"0"
"""Сука, кончений мудак.""";"1"
"""Не люблю руді бороди, але тут мушу визнати - шикардос""";"0"
"""ти випускаєш лайно замість слів.""";"1"
"""Швидко, Забий на вино й вертайся на пост негайно.""";"4"
"""Кавова культура — героїчний експеримент із готування смачної кави на коліні в метро: бариста викладають латте-арт, а ти мусиш пити гіркий концентрат із одноразового стаканчика, ніби це еліксир щастя замість нормального ранкового допінгу. ну прямо в яблучко.""";"5"
"""Замвчи, поки не принішкнеш остаточно. Я не порерплю твоїх істерік.""";"4"
"""НАТО так сильно підтримує демократію, що обіцяє вентилятори для наших бомбоубежищ. і баста.""";"5"
"""Спочатку роблю дурниці, а потім мучаюся почуттям провини.""";"0"
"""Кацапстані""";"2"
"""Перестань морочити людям голову зі зборами, дебіл в окулярах, поки квоти не виконані і баста!""";"4"
"""Ви створюєте ефект, ніби кричите у відчинені двері.""";"5"
"""Куди похати у відпустку на 2 тижні в січні, наприклад, щоб не Європа, не пляж і мінімум москалів?""";"2"
"""Лист від СБУ - ахуєнна шутка, куди тут аплодувати? і баста.""";"3"
"""сорі, глухі))""";"2"
"""Ну звісно, Так а всі розуміють польську і він просто виглядав ідіотом, і все""";"3"
"""ясєн хуй, що Ситнику вигідніше дрочити ніж займатись ділом.""";"1"
"""Ну, нам спочатку показували просто їх секс і я така: бляяя, оце бляха ахуєнно.""";"0"
"""я би познайомилася, і зробила висновок) але якщо з самого початку тобі не цікаво, тоді й не варто.""";"0"
"""Забий на цей цирк і повезися справжнім ділом""";"4"
"""Оці усі ""малороси"", ""хахли"" і оте все. В сєлє свайом будєшь на мовє абщацца – це я пам'ятаю чітко з дитинства/руснявої школи.""";"2"
"""Закрий пасть і перестань казати нісенітниці""";"4"
"""Заткинисся негайно і не вимахуйся язиком. Твоя балачнина вже всіх дістала.""";"4"
"""А ти знаєш, Наші консультанти кажуть - подарунки на 8 березня купують здебільшого жінки іншим жінкам - мамам, подругам, сестрам. Мужики жлобяться 8)""";"3"
"""Ти тупий як брусок каменю.""";"1"
"""Всі на мене вовком дивляться, бо не ХВ й не молюсь, а всі такі набожні шо піздєц, аж раз у рік""";"2"
"""Твоя логіка – наче дірявий парашут: ніколи не спрацює.""";"5"
"""...той дредастий лев не підходить до моїх поголених ніг. А так, взагалі, канєшно, піздєц""";"3"
"""А ти єбать нормальний чи шо?)""";"1"
"""О, я ж мати, тому моє «забула прибрати» — це вже новий тренд у хатньому дизайні.""";"5"
"""Ці тисячники, піздєц""";"3"
"""І ще одне, Група ідіотів в тебе""";"1"
"""викинь її 8),""";"4"
"""Відкрив сьогодні на компі лекції з 5 курсу - захотілось знов поступити в універ, шоб просто хуєсосити викладачів, які викладають студентам такий брєд""";"3"
"""бля як бісять тупі тьолкі в сторіз.""";"2"
"""Перестань лізти до історії, поки не виправиш всі свої злочини перед нацією.""";"4"
"""Оце так, Та ти, сука, говориш пропаганду з таким ентузіазмом, ніби це останній шанс на сезонний розпродаж брехні.""";"5"
"""@pfactum так сформулювати заголовок міг тіки неграмотний поц""";"2"
"""А це часом не той дебільний кліп Лободи на пісню ''Be my Valentine""?""";"3"
"""Супер, та там хуйова свалка... окремо папір від стікла не фасують, наприклад (ну тіп рваниє і разбітиє души)""";"3"
"""Що не день, то якийсь пиздець.""";"3"
"""Ти поглянь, бля, ото істинна і бухі люди такі прикольні шо капец""";"3"
"""Карантинні обмеження — це пиздецька рулетка: кожен тиждень нові правила, і ти мусиш ритися в інструкціях, ніби в ящику з гівном, щоб зрозуміти, чи можна тепер вийти за хлібом, чи знову оштрафують.""";"5"
"""До усрачки боюся розмовляти з незнайомими людьми по телефону""";"0"
"""зараз ні,""";"0"
"""Доречі, @GazetaRu, нєт – руснявого підора отвєтpic.twitter.com/a4rM8KtVCb""";"2"
"""Так от, Ви перетворюєте елементарні питання на епічний пиздець.""";"5"
"""Ось таким чином я роблю все сам, і ні в кого нічого не прошу""";"0"
"""В кожній фірмі/компанії/холдінгу знайдеться свій мудак.""";"3"
"""Нам вдруге поставили той самий предмет, викладачка зовсім його не шарить і ще й образилася, коли я пішла в деканат з'ясовувати, що за хуйня. та смішно.""";"1"
"""Повний пиздець.""";"1"
"""@SashkoUstymenko пане Олекса, ви щойно звернулися до етнічного кацапа)""";"2"
"""Отак от, тести це взагалі срака, мало того, що як таких знань не дають, якшо ти вчився до того, так в нас вони ще заставляють вивчити тебе відверту дурість((((""";"3"
"""Це ідіотизм) аж смішно.""";"3"
"""@bublyk який хвотоапорат ожидаіш? коли має буть?""";"2"
"""Дякую ямах за честі «привіт» шині — завжди відчуття, що ти на вибухівці.""";"5"
"""Хахв зараз так тема зайшла по серйозності, що буде нестиковачка""";"0"
"""Закрий свій вонючий рот і відпусти політв’язнів.""";"4"
"""Твої спроби спілкуватися нагадують стогін пустого контейнера.""";"1"
"""Дивлячись яка, бо особисто я не люблю копчених""";"0"
"""Можна створити точку на форсквері «смітник» і позмагатись за мерство з мєсними бомжами""";"2"
"""...куди не гляну оком стомленим - кругом хуйня ©Подерв'янський""";"3"
"""18:55. я готова кудись йти, бо інакше засну""";"0"
"""Якщо в нас до вечора не буде ні опалення, ні води, то це боль""";"0"
"""У трамваї: ""Слідкуйте за тим, щоб жіночі сумки були закритими."" Нема на них ідіоток з Femen.))""";"1"
"""Москалі, з нр! @SimpleRouge @just_like_danny @Eva_Karatel @r_ryba""";"2"
"""Я вчора сиділа в ліжечку і читала книжечку, бо ну його нахуй, ось чому ггг""";"0"
"""@bohdan_ukr яке ж воно недолуге і тупе. іх з одних і тих самих помий що й Чуркіна розливають. стиль один в один. сси в глаза – божа роса.""";"2"
"""Закрий свою дрімучість й вчися думати""";"4"
"""Цей дует нагадує суміш науки й шоу-бізнесу — космос із краплями голлівудського пафосу.""";"5"
"""Ти плебейський пиздюк.""";"1"
"""Натрапила на статтю Портнова про конституційний контроль Швейцарії. Ясний розум та темне серце - дуже шкідлива сполука.""";"0"
"""Щоб казали, що урод?""";"0"
"""Перестань хитрувати і будь чесним. Твої маніпуляції всім набридли.""";"4"
"""Логічно, що забули москалі на українській землі в Бельгії""";"2"
"""*жизнь уже не будєт прєжнєй нуіділа""";"0"
"""Яка дивна любов до «звільнення» — завжди зруйновані будинки в подарунок.""";"5"
"""Ну в мене маленька бібліотечка є, але я непрочитане рідко даю, хоча спробувати можна)""";"0"
"""Мабуть, спакую речі і поїду працювати, інакше я йобнуся.""";"0"
"""Не бий байдики коли можна зробити діло""";"4"
"""Найбільший флот у світі не встояв перед гідростатичним тиском реальності.""";"5"
"""Ти поглянь, Коли вас з людиною надто багато пов'язує, і вона пише хуїту, але ти лайкаєш просто з ввічливості.""";"3"
"""Суцільні розчарування Ібо нєхуй зачаровуватить Ага, доброго""";"3"
"""Це ж просто твоя присутність – суцільний пиздець.""";"1"
"""Геть із влади!""";"4"
"""Припини фарисействувати українцям під носом""";"4"
"""Тільки не смій, Хуй вам в усі можливі місця, а не мій улюблений кінотеатр.""";"1"
"""всьо хуйня, вже втретє чую)""";"0"
"""Втомлена від України Британія декларує, що допоки Україна буде стикатися з руснявою агресією, ми завжди матимемо надійного партнера і друга котрий допоможе відстояти наші спільні цінності.pic.twitter.com/Gr5FQlLZS6""";"2"
"""підобіра, який кричить шлюха  Бачпв би ти цю малолєтню мадєль \:D""";"1"
"""Колись одна божественно прекрасна людина дала мені послухати Chevelle. Досі їй за це вдячний.""";"0"
"""Супер, довбанутішого за рен і стімпі годі знайти і по сєй день""";"3"
"""@ignalion ото з акаунта Порошенка неграмотні пишуть""";"2"
"""Є знайома, котра зустрічає фразою Привет, хохлуха"".""";"2"
"""то виходить що більшість бреше)) і баста.""";"3"
"""Ох ці русняві традиції. 
Це він люблячи, аби не любив – бив би лопатою.https://twitter.com/fuadhud/status/718716080689127425 …""";"2"
"""Комарі навіть вдень літають ПІДАРИИИ!""";"2"
"""Підари Бачив один такий гарний, но я їбав стільки за светр відвалювати""";"2"
"""Не лізь в бухгалтерію, сука лицемірна, коли на рахунку мінус більше, ніж плюс""";"4"
"""найменша сестра принесла, середуща взяла під свою відповідальність. вже три місяці має""";"0"
"""Та невже, Якби диявол існував, він би заново створив чудовий секс з хуйовою людиною та мучив би ним до скону.""";"3"
"""спершу прийдуть москалі, захоплять ЦНАПи, пороблять собі наші паспорти та дорейдерять супермаркети, потім сараною прокотяться середньоазіати""";"2"
"""Здрастє, інтуїтивно знаю більше за цих шарлатанів (тому мені вони нахрін допомогти не можуть), тому чому це не підійду? ну ясно.""";"1"
"""Шуруй, Заткнись і не лайся, якщо не хочеш проблем!""";"4"
"""то я сковорідкою зарядила""";"0"
"""#ТвіттерБігає RT @ua_demotivators: БІГ КАЦАП - ЗУБАМИ ЦАП - http://is.gd/IOGvf9  #ua""";"2"
"""ну вот, ти ж підарок, просиш атсасать, а ше тут наганяє""";"4"
"""ти виглядаєш так, ніби тебе забули привітати з народженням""";"1"
"""Мамку твою єбав""";"1"
"""Хаха гарний варіант Але ні,""";"0"
"""Твій погляд холодніший від смердючої вотрубки на звалищі.""";"1"
"""Тимошенко, ваші заяви про справедливість такі ж рівні, як поверхня розбитої дороги. ну прямо геній.""";"5"
"""от 7ма порада Кості Москальця, це для мене :)) ідей купа і нічого невстигаю :)""";"2"
"""А я люблю математику і не соромлюся своїх років:)""";"0"
"""Там він напевно тільки підорів перевозить""";"2"
"""І що тепер? - ти злюка. - я не злюка, чмо ти недороблене, вирвати б тобі кінцівки і зварити з них супчик. - а ти вмієш супчик варити? - вмію. - ти киця.""";"3"
"""Дружба, де Ілон приносить ракети, а Дональд — готові аудиторії для хайпу. і баста.""";"5"
"""Перестань виставлятися чесним, сука з фракції, ти — гангстер із мандатом""";"4"
"""почитав і захотів що завгодно, але не випити пива. котлету по-київськИ захотів. а по-київськІ не дуже щось.""";"0"
"""І чого я така обережна зі своїми намірами,а вони ні?""";"0"
"""Ахахах, та бля, так то я нормально говорю Я не знаю, шо на мене тоді найшло""";"0"
"""Ряжєні русняві підори на танках – ОК

Паноптикум.https://twitter.com/p4uk_d/status/727749079929917440 …""";"2"
"""ти сцикун""";"1"
"""Ти злісний гівнюк.""";"1"
"""Аааа я знала, що супер Майк тупий фільм, але виявилося, ще тупіший. Хоча з і бухлішком було би норм""";"0"
"""Не підтримує ні тих, хто пише, що москалі слабаки, бо вийшло таки тисяч 5, і не підтримую тих, хто пише ""вспомнітє пра фанарікі сваі""""";"2"
"""Це геніально – говорити багато і нічого не сказати.""";"5"
"""Виявляється, деякі дівки купують красиву білизну не тільки для того, щоб фоткатись у ній. Вобше ненормальні.""";"2"
"""Шукала блокнотик, щоб запруфпікати Оські свій карявий почерк, а знайшла картку поповнення рахунку на 100грн!""";"0"
"""Запустити кібератаку на кремлівські сервери. і все тут!""";"4"
"""Я вже писав, що радий за прольот Гриценка? піздаболам так і треба краще б правий сектор пройшов. Але добре хоч Ярош в раді.""";"1"
"""Закрий свій продажний рот і віддай свободу білорусам.""";"4"
"""Ти гівнюк""";"1"
"""Чувак праворуч від мене натхненно пише вірш до блокноти, тьолка попереду дує губи та сварить свого мужика ні за що.""";"0"
"""Серйозно, Ви вмієте критикувати без жодного конструктиву — справжні суки-руйнівники.""";"5"
"""Тваринні і ""плодово-ягідні"" прінти, пастельні кольори, масивні сережки-підвіски...=))""";"0"
"""той момент, коли хлопці з якими дружиш завжди кажуть :"" ліпше з другом трахатись, а не з всякими там мудаками, які від тебе хочуть тільки одного"" або "" я твій найкращий друг і я зроблю так, що тобі сподобається, буду думати за тебе і в цьому плані і баста.""";"1"
"""Ех, сентиментальні ви""";"0"
"""Геї мовчки пройшли маршем, праві мовчки їх відпиздили. І тільки ліберали досі сходять на гімно і не можуть заспокоїтися""";"2"
"""Особливо улибає коли такі смс тобі пише дохуя чинуша""";"3"
"""Прибери свій вичурний обвіс і не розвалюй маршрутку""";"4"
"""Невже ти такий розумний, Твоя впевненість вершить гучні фокуси з порожнечею.""";"5"
"""Перепрошую, ви хотіли сказати Їбать як піздєцово""?""";"5"
"""Біля мене в кав'ярні сіла ефектна блондинка і так смачно курить...""";"0"
"""О, геніально: вирішувати міжнародні питання ударом «миротворчого» гвинтівки.""";"5"
"""Оце так, КНТЕУ — університет, де кожен студент мріє про онлайн, поки чекає друку конспектів.""";"5"
"""Час переконувати себе, що вся хуйня яка коїться не через те, що я народився в п'ятницю 13-го.""";"0"
"""(СПАУ це СДВГ українською -- синдром порушення активності й уваги)""";"0"
"""Ти гниле лайно. і все на цьому.""";"1"
"""Заткнися і перелягай на велодоріжку, мудак, ти не пішохід.""";"4"
"""- ти злюка. - я не злюка, чмо ти недороблене, вирвати б тобі кінцівки і зварити з них супчик. - а ти вмієш супчик варити? - вмію. - ти киця.""";"3"
"""я чогось тих дєвок з інстаграму боюсь""";"2"
"""Почитав дискусію про улюблених філософів і Фромів і думаю от що: Мой айкью — це нахуй ""тю-тю""";"0"
"""це проблема сучасного покоління. вони не хочуть нічому вчитись навіть якщо їх вчать в більшості своїй.""";"0"
"""Крижаний дощ, сніг, ожеледиця, важка сумка, охуєнний стан та не вміння нормально ходити - ай лайк іт, чорт забирай!""";"3"
"""Ото вже, Митна стоїть, курва""";"3"
"""це ти нарєгав цих хуйових аків?""";"3"
"""Організувати диверсії в тилу ворога, щоб кожен солдат боявся власної тіні!""";"4"
"""ну так скажи, котрі не хуйові.""";"3"
"""Не висовуй свої золоті годинники на блокпостах, мудак із фортеці, тут війна, а не світське рандеву.""";"4"
"""Ремотка з дому — ніби серфінг у штормі: плями кави на штанах і тисячі повідомлень. і баста.""";"5"
"""Заткнись, поки нічого не зламається""";"4"
"""якшо ти про матан - то не хватає мозгів, а якшо про жизнь - то з мозгами перебор.""";"3"
"""А, ні, не тільки москалі, ще поляки""";"2"
"""Тимошенко так любить емоції, що прагнення до конкретики загубилося десь на шляху.""";"5"
